Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
-0.98248726,0.15858305,-1.0102168,0.18372086,0.3820179,1.0732585,0.35428837,1.0983963
3.49677,1.4885588,3.4703057,1.5048194,3.7984707,1.4747405,3.772006,1.4910011
1.8720127,0.1389506,1.846341,0.15080124,-0.20992115,2.4122152,-0.23559272,2.4240656
-0.008934407,-0.1710729,-0.016536348,-0.1385476,0.018145896,-0.14187074,0.010543952,-0.10934546
3.3593771,1.4430499,3.3485835,1.4645952,0.071292475,0.3797467,0.06049864,0.4012921
2.932368,3.9756484,2.901113,3.9962971,1.7782671,0.8411407,1.7470123,0.8617896
-3.4455073,1.234817,-3.4367652,1.2713845,-3.9286613,-1.7226379,-3.9199193,-1.6860704
0.2237594,-0.16525535,0.20247932,-0.14681819,0.2071408,-0.17626691,0.18586072,-0.15782975
0.6503801,0.2149156,0.63450027,0.2521788,0.2649343,0.03625714,0.24905457,0.07352034
-0.52863824,1.0057052,-0.5329075,1.0340971,-0.2989668,0.47098327,-0.3032361,0.4993752
-1.0532869,-2.4266548,-1.0478117,-2.3823867,-1.1349045,-1.6320891,-1.1294291,-1.5878206
3.3830273,3.6189988,3.3606205,3.640321,1.5123241,0.265228,1.4899168,0.2865501
4.4159017,2.2135134,4.409808,2.2378259,0.061975613,-0.25419357,0.05588262,-0.22988093
-0.119597,4.6817827,-0.14456978,4.6968293,1.1560862,3.4841814,1.1311134,3.499228
-4.776917,0.5213265,-4.7652607,0.55144024,-7.154591,0.55742913,-7.1429353,0.58754283
0.36560777,-0.1146367,0.34370226,-0.09566038,0.225728,-0.16900797,0.20382245,-0.15003166
-2.2196002,-2.3906431,-2.1980488,-2.3685634,-9.400581,-1.9042945,-9.37903,-1.882215
1.1591537,0.2899433,1.126779,0.30734658,1.3118273,0.02155323,1.2794524,0.0389565
3.1105473,3.6603537,3.0812283,3.6768603,1.0920228,0.43737715,1.0627036,0.45388386
-3.7162523,-2.1742356,-3.6960728,-2.1411583,-8.999327,-0.37403145,-8.979148,-0.3409544
3.1686566,-1.5724802,3.158613,-1.5540521,3.4410357,-0.84942657,3.4309921,-0.8309984
-3.4252791,-1.0586128,-3.4135566,-1.0243846,-3.2297802,-1.296018,-3.218057,-1.2617898
4.001632,0.8445383,3.9859562,0.8609316,0.3130161,0.44897184,0.29734015,0.4653651
1.2244453,2.0278597,1.2033654,2.0384207,2.568861,2.2385676,2.5477812,2.249129
-0.5258817,-1.6296642,-0.52148104,-1.5951575,-3.7025545,-1.007897,-3.6981535,-0.97339046
-0.49815285,1.5018559,-0.50311106,1.5291855,-0.26646575,0.8051877,-0.2714239,0.8325174
0.19637904,0.080346145,0.1919749,0.11189674,-0.020107772,-0.22538538,-0.024511863,-0.19383478
2.2675486,1.5703118,2.2371175,1.5947292,0.26128125,-0.48931053,0.23085015,-0.46489307
0.806056,0.8316461,0.8032911,0.8807239,0.39010426,-7.196693,0.38733912,-7.1476145
0.32941136,-0.15011066,0.3080965,-0.13445769,0.32262075,-0.13395828,0.30130592,-0.118305266
-3.8293986,2.7812967,-3.815153,2.8120344,-8.625193,1.3946186,-8.610947,1.4253566
-0.59798497,0.33704302,-0.6302227,0.35580054,0.17355426,1.1220405,0.14131658,1.140798
1.7025406,0.7274265,1.6781787,0.77025354,0.58096313,0.31176955,0.5566012,0.35459659
-4.7651277,1.360459,-4.736121,1.404127,-9.062736,-3.0439746,-9.033729,-3.000307
-0.6218153,-0.13002989,-0.63261056,-0.085238084,-0.3031205,-0.33046034,-0.3139158,-0.28566852
-1.1522298,-1.9392598,-1.1467222,-1.9026203,-4.343278,-1.2605501,-4.3377695,-1.2239108
-2.975995,-1.2819291,-2.9557755,-1.2527778,-8.410765,-6.004138,-8.390545,-5.9749866
-0.12869251,-0.24677351,-0.12993705,-0.20767042,-0.08235116,-0.28312466,-0.08359564,-0.2440216
-1.8911523,-0.2720869,-1.8909342,-0.23339109,-1.233097,-0.29274914,-1.2328786,-0.2540533
-1.1437488,3.0635338,-1.1705891,3.0801938,5.434378,0.25361228,5.4075384,0.27027205
-3.884943,2.6876943,-3.870303,2.7189474,-8.779198,1.0630512,-8.764557,1.0943042
-0.760624,1.0327253,-0.78277016,1.0534219,0.27267423,0.46560386,0.25052804,0.4863005
-0.15523452,-0.24212426,-0.16802852,-0.20383084,-0.071854815,0.010810347,-0.08464884,0.049103808
0.26818097,-0.4288354,0.2463929,-0.4118688,0.2887979,-0.415803,0.26700985,-0.3988364
0.59609264,4.686093,0.57094485,4.700988,2.0001647,2.7955942,1.9750172,2.8104887
-1.1944859,-0.33009747,-1.1950125,-0.2963507,-0.5211386,-0.31903768,-0.52166504,-0.28529096
2.0588822,-0.15523343,2.051479,-0.13996525,-2.6407697,2.2548375,-2.6481733,2.2701058
1.1651962,1.4607056,1.146313,1.4890206,0.13829678,-0.048600785,0.11941344,-0.02028589
-0.6664041,-1.564908,-0.6650788,-1.5173382,-0.64635855,-1.1904792,-0.6450332,-1.1429093
-0.11995245,-0.35464817,-0.13702616,-0.33542615,-0.0910989,-0.3618739,-0.10817262,-0.3426519
2.2627463,-2.154917,2.2353315,-2.14458,-0.64132935,2.5975535,-0.6687439,2.6078906
0.20058925,0.46539116,0.17156541,0.48702508,3.6004283,0.8600955,3.5714047,0.8817295
0.3235084,0.22105546,0.293738,0.24349815,3.5713825,0.4914855,3.5416121,0.513928
2.1352434,3.8278282,2.1108553,3.8541157,0.958404,0.6404192,0.93401647,0.6667068
0.17854759,-0.2731874,0.15602654,-0.2550781,0.17075793,-0.2761619,0.14823689,-0.2580526
4.6296124,1.692716,4.6202846,1.7189772,0.2752108,-0.035410263,0.26588225,-0.00914909
0.070089705,-0.24836594,0.06231693,-0.21560861,0.12746134,-0.24416822,0.11968858,-0.21141091
-0.71724856,1.552181,-0.7128717,1.5789373,-3.7123153,1.627544,-3.707938,1.6543006
-4.361819,-2.1326869,-4.358866,-2.0834012,-1.0376111,-3.7234094,-1.0346583,-3.674124
1.0861449,0.27909124,1.0679531,0.3167648,0.377085,0.0710169,0.35889322,0.10869039
-4.681312,-1.00333,-4.662823,-0.97108275,-6.291947,1.2175213,-6.273458,1.2497684
3.4298472,3.5904462,3.4075625,3.611855,0.41771308,-0.09649608,0.39542836,-0.07508717
0.413697,-0.082633585,0.39103258,-0.066600986,0.2084364,0.0011385861,0.18577194,0.017171184
-2.4111326,0.02511503,-2.399401,0.07731805,-5.7230906,-8.771967,-5.711359,-8.719764
-0.27178407,0.5356013,-0.28959122,0.5518413,-0.18046881,0.5287763,-0.19827591,0.5450164
-3.367907,-2.1251814,-3.3475277,-2.097602,-7.1708007,-3.8066013,-7.150421,-3.779022
1.3653135,1.124549,1.3437612,1.1630092,0.24246013,0.12961642,0.22090785,0.1680765
2.6796248,3.5276368,2.6486127,3.5513709,0.041866884,0.25538158,0.010854542,0.2791156
2.4773085,2.289095,2.448408,2.3131905,-0.19140282,0.80329,-0.22030337,0.82738537
3.8207002,3.1957388,3.8049135,3.2136505,0.19400726,0.14565071,0.1782204,0.16356233
3.4759035,-1.000609,3.454637,-0.9839113,1.0627208,-0.4314719,1.0414542,-0.41477415
-2.8900912,0.8441279,-2.8758135,0.8754611,-9.3959055,0.09161513,-9.381627,0.122948416
0.78689647,0.63860023,0.76543033,0.6543911,0.7732719,0.6384238,0.7518058,0.6542146
0.32774758,0.09585212,0.30923188,0.11298693,0.18619083,0.08131581,0.16767515,0.098450616
0.24505852,3.5031374,0.20153813,3.5241501,13.587026,-2.2751637,13.543505,-2.2541509
0.1604174,-0.5011447,0.13930523,-0.48135424,0.21199723,-0.4522452,0.1908851,-0.43245488
2.0969582,4.512542,2.0665965,4.5377684,0.13115367,0.36966679,0.1007919,0.39489377
-4.682914,-1.6982336,-4.656034,-1.6522465,-10.865354,-3.8785229,-10.838473,-3.832536
-0.85055333,-0.12195612,-0.8654973,-0.112069435,-0.8364245,-0.032752395,-0.8513684,-0.022865755
3.3200684,3.696818,3.2984147,3.721211,1.1767687,-0.2952784,1.155115,-0.27088544
0.45262924,1.424469,0.45010778,1.4486703,-1.0620083,1.2590477,-1.0645295,1.2832488
-2.7410505,0.7419381,-2.727752,0.77376676,-9.166724,-0.2723938,-9.153424,-0.2405651
1.3517052,0.5283737,1.3312774,0.5703171,0.6640325,0.09200837,0.64360476,0.13395177
3.4532464,3.5060086,3.4337602,3.5249674,1.5627226,0.7359562,1.5432361,0.7549151
1.6591533,1.3355798,1.6410812,1.3510333,0.121444814,0.04122178,0.10337265,0.056675278
0.042193238,-0.15882833,0.02345427,-0.14240837,0.12003719,-0.15109712,0.10129821,-0.13467716
2.3643374,3.7509134,2.337095,3.7769356,-0.050671082,0.5043584,-0.07791354,0.53038055
-4.3043575,0.7157068,-4.3000774,0.748507,-3.7449965,-1.8935391,-3.7407155,-1.8607388
4.6037946,1.7052177,4.592429,1.726,0.2730396,0.5622465,0.2616739,0.58302873
1.8970746,0.5670192,1.8639306,0.5900002,1.6036793,0.03798754,1.5705351,0.060968466
4.4114833,1.8672637,4.384579,1.891859,2.753553,-0.37028012,2.7266486,-0.34568477
-0.34713188,0.5072025,-0.36305445,0.5366977,-0.37402347,-0.3225547,-0.38994592,-0.29305962
-0.12626229,-0.33845088,-0.14140122,-0.3213227,-0.09724327,-0.33096597,-0.11238219,-0.31383777
-0.12013977,-0.58625054,-0.10895931,-0.55455256,-7.634525,-4.3304,-7.6233444,-4.2987022
0.79230106,0.6366786,0.77080786,0.65204877,0.77935135,0.6308181,0.7578582,0.64618826
-0.24096964,-1.5366944,-0.23953561,-1.4977334,-0.23056176,-0.68137085,-0.22912773,-0.6424097
0.16197728,0.21163626,0.12793733,0.2256449,0.5926498,0.0022227461,0.55860984,0.016231453
3.3758438,3.539058,3.355501,3.5583804,1.7838303,-0.14390483,1.7634875,-0.12458249
-2.9365652,2.8908052,-2.925336,2.9218628,-10.400596,2.1274738,-10.389365,2.1585312
0.41170675,-0.26191604,0.39370224,-0.24311702,0.41269827,-0.25493664,0.39469376,-0.23613761
0.52378565,2.0338657,0.52249575,2.0709708,0.2459518,-3.3155015,0.24466182,-3.2783964
-0.050611667,-0.11167273,-0.05761652,-0.07957309,-0.0077955327,-0.11618452,-0.01480039,-0.084084876
0.98109,0.9920039,0.98080605,1.0158938,-0.9877658,1.3038949,-0.98804945,1.3277849
4.8418727,0.82385194,4.835951,0.8487099,0.3299269,0.06343431,0.3240054,0.08829228
0.18673064,-0.33393964,0.17255595,-0.30772,0.18939166,-0.28440744,0.17521702,-0.2581878
1.7152336,4.6562624,1.6885498,4.6834,0.99509746,0.8754779,0.9684139,0.9026157
-0.120170765,0.09880029,-0.13462472,0.1351604,0.11916743,-0.08289525,0.10471352,-0.046535127
1.71731,1.8224144,1.6874738,1.8435949,3.4122167,1.3723255,3.3823807,1.393506
0.9791393,0.6298441,0.96174294,0.64679193,0.20953488,-0.03841019,0.19213852,-0.021462461
3.4783823,3.53718,3.4590032,3.558233,1.135757,-0.22693512,1.1163783,-0.2058819
-1.6920213,-1.39952,-1.6897302,-1.3606616,-0.9113644,-0.83055747,-0.90907335,-0.79169905
-0.59275836,0.94463736,-0.62113994,0.96419233,-0.28065428,1.0871211,-0.30903584,1.106676
1.5779154,-0.37650472,1.5449868,-0.35477227,0.87326974,0.36134773,0.84034115,0.38308018
0.10653582,2.3712685,0.0970502,2.3937194,-4.830986,3.379928,-4.8404713,3.402379
2.5464172,2.0499067,2.5269043,2.061328,5.9230094,4.058929,5.9034963,4.07035
0.37597972,-0.21249573,0.3593093,-0.19156225,0.34691182,-0.22305372,0.33024135,-0.20212027
3.380113,2.5295439,3.349327,2.5542555,0.30050412,-0.41621864,0.26971832,-0.39150736
0.058030058,-0.061695036,0.05393109,-0.025809798,0.078806415,-0.10759184,0.07470747,-0.07170659
2.142706,0.812345,2.111451,0.8378535,0.22895299,-0.55360496,0.19769798,-0.52809644
3.2128012,2.9419553,3.1888392,2.951537,3.2807791,4.230774,3.2568173,4.2403564
0.20773812,-0.34450305,0.18613443,-0.32779184,0.2250526,-0.2946313,0.20344886,-0.27792007
-1.0576463,-0.42909217,-1.0391034,-0.4060126,-6.916098,-4.443475,-6.8975554,-4.4203954
3.6137874,3.3935556,3.590633,3.4163978,0.8734341,-0.18042685,0.85027975,-0.1575846
0.4618659,-0.40882227,0.44282696,-0.39015168,0.43696973,-0.3949102,0.41793078,-0.37623966
1.7654958,1.0053023,1.7537342,1.0248387,-0.1040564,0.37431806,-0.115818046,0.39385453
3.7350092,3.204424,3.7214568,3.2263978,0.2931866,-0.097986855,0.2796338,-0.0760128
0.8488627,0.5867771,0.8273982,0.6018293,0.8235937,0.58163285,0.80212915,0.5966851
-3.111673,-2.4972155,-3.1047654,-2.4659984,-3.026654,-2.8942187,-3.0197456,-2.863002
-4.8490615,0.932902,-4.821988,0.9724654,-9.688294,-4.204785,-9.6612215,-4.165221
0.22161706,-0.17962697,0.19581693,-0.15763228,0.20135152,-0.13952832,0.17555141,-0.11753364
3.4747574,3.4723587,3.4537938,3.490833,2.094964,0.8188984,2.0740001,0.8373728
1.9135904,-0.6201542,1.8992301,-0.5899084,-1.9182944,-1.853921,-1.9326546,-1.823675
-0.03341939,-0.21506666,-0.042444974,-0.18551646,-0.015331745,-0.20679156,-0.024357313,-0.1772414
-1.6049278,0.3793854,-1.607859,0.41497955,-0.9748275,0.009444834,-0.9777587,0.04503903
0.18743894,0.10606089,0.16743414,0.119947486,0.18190156,0.084437646,0.16189672,0.09832422
1.6724967,1.6351327,1.6517669,1.6454408,1.8784889,2.5804372,1.8577591,2.5907452
-0.3799867,0.6221383,-0.39712238,0.64100534,-0.5386622,0.5824788,-0.5557979,0.6013459
0.003575197,-0.24233198,-0.016675638,-0.22417484,0.030575655,-0.19123803,0.010324801,-0.17308089
0.25491533,0.123560436,0.24604487,0.14940853,0.21796508,0.078338616,0.20909467,0.10418672
-0.43460938,1.6041824,-0.43175003,1.6304779,-2.714818,2.024343,-2.711959,2.0506384
4.8052626,0.04390756,4.78838,0.06059197,0.8011136,0.68038636,0.7842312,0.6970708
0.06861667,-0.049192775,0.047869075,-0.031912643,0.09493752,-0.040122278,0.07418996,-0.022842178
-2.800413,-3.3297718,-2.7787552,-3.3074517,-9.154421,-0.6013348,-9.132763,-0.5790146
4.11238,2.4035227,4.081119,2.4217756,1.2250044,0.34225553,1.1937426,0.36050808
1.9992905,1.0340348,1.9727714,1.0744898,0.80823195,0.5674006,0.781713,0.60785556
-4.867594,0.2447264,-4.851868,0.2859261,-7.0771966,-3.8149195,-7.0614715,-3.7737203
-0.6603481,-0.56524986,-0.6747506,-0.53723973,-0.594783,-0.5920615,-0.60918564,-0.56405145
1.4622798,4.549532,1.416516,4.5588355,10.584401,4.0016236,10.538637,4.0109262
3.2726505,-1.0416551,3.248972,-1.0288101,2.0005023,0.48972064,1.9768233,0.5025658
-0.7331341,0.61717486,-0.7563319,0.6347987,0.10285474,0.6461466,0.07965682,0.6637704
0.70956564,1.5632563,0.70504075,1.5854781,-1.0071086,2.0494437,-1.0116334,2.0716655
3.4785264,3.5616496,3.4592247,3.5871463,0.7384758,-0.50766087,0.7191745,-0.48216417
0.2825118,0.022416037,0.26655772,0.056361906,0.14885747,-0.18419513,0.13290331,-0.15024923
-0.9528113,3.1908774,-0.9806481,3.2059093,6.2906795,0.82161033,6.262843,0.8366419
0.027153393,-0.07862668,0.006179285,-0.06606838,0.017059987,-0.042510796,-0.0039141886,-0.029952485
1.0440191,4.7763476,1.0196663,4.795933,1.1290691,0.3782086,1.1047161,0.3977937
-1.5255735,0.2949375,-1.5260501,0.32944903,-0.93601364,0.02424272,-0.93649024,0.05875428
1.0824014,-0.84126526,1.0578756,-0.8306814,-0.93919677,1.7820066,-0.96372265,1.7925904
3.4802523,3.5418987,3.4607146,3.5625565,0.65499216,-0.23774111,0.6354546,-0.2170834
3.8352864,2.467399,3.8142102,2.485824,0.1932426,0.8297331,0.17216645,0.84815806
-1.5192249,0.27607122,-1.5102447,0.3279604,-4.5945253,-8.542285,-4.5855455,-8.490396
-1.3637074,-0.6497887,-1.3608669,-0.6107535,-0.7148945,-0.3866218,-0.71205384,-0.34758666
-1.506575,0.8604692,-1.5348456,0.8958066,8.4017725,-2.9105258,8.373502,-2.8751884
4.876548,0.44289598,4.8645587,0.46157166,0.41253188,0.52649754,0.400543,0.5451733
0.6157068,0.6056971,0.5916633,0.62441885,0.6682872,0.25432009,0.6442436,0.27304187
1.6722182,4.6586385,1.6430953,4.6837564,1.1636001,-0.10374631,1.1344773,-0.078628205
1.7206669,-0.76065624,1.7095538,-0.7307922,-0.94352496,-1.0836828,-0.95463747,-1.0538188
0.108250365,0.86758024,0.08819905,0.89109725,0.009304749,-0.34421372,-0.010746541,-0.3206966
2.1066046,3.6064844,2.0728178,3.618169,3.023499,2.466374,2.9897122,2.4780588
1.2999656,-0.4296801,1.2747213,-0.3980665,0.5830472,-0.92513686,0.5578027,-0.8935233
-2.1694007,2.8391566,-2.1837525,2.8491006,-1.016512,6.3683667,-1.0308646,6.37831
-0.6258057,0.72660816,-0.65585345,0.7464191,0.17452092,1.1166013,0.14447318,1.1364121
-4.1897078,1.631246,-4.1833115,1.6569334,-2.8434954,0.030075368,-2.8370984,0.055762842
-0.3409288,-0.31833774,-0.36303416,-0.30324578,4.0506535,0.33762544,4.0285482,0.35271722
4.363557,2.1209135,4.338118,2.1445136,3.0671644,0.34596282,3.0417254,0.36956277
-2.6227322,-2.1813471,-2.616764,-2.150309,-4.408754,-5.7929025,-4.402786,-5.7618647
4.770392,1.1720465,4.759102,1.1923422,0.28965384,0.54379916,0.27836356,0.5640948
3.4124084,-1.0561008,3.4018688,-1.020693,0.28425404,-2.5504792,0.27371445,-2.5150714
-1.484365,0.4101947,-1.4856669,0.44447222,-0.9467762,0.18396105,-0.94807816,0.2182385
2.352513,1.0719463,2.3287747,1.0969291,1.0919117,0.15299395,1.0681732,0.1779767
-4.165632,1.5317729,-4.159411,1.5576411,-2.3738139,-0.053208094,-2.3675928,-0.027339933
-0.3376229,1.1590618,-0.3651255,1.1802824,-0.28864598,0.9477935,-0.31614858,0.96901405
-3.260605,0.3990605,-3.2427394,0.42815933,-10.837768,-1.2239543,-10.819903,-1.1948556
-0.4056014,-0.2860853,-0.4186569,-0.24623913,-0.37009832,-0.43227506,-0.38315377,-0.39242887
0.9316195,-0.42561573,0.90742517,-0.39333007,0.36789462,-1.1052427,0.34370023,-1.0729568
0.8280281,0.43330055,0.80484354,0.4464941,0.8042511,0.42713785,0.7810666,0.4403314
1.6362283,1.6799769,1.6206014,1.6937656,2.3819892,3.172078,2.366362,3.1858673
0.22427915,-0.33185467,0.2027001,-0.31582057,0.22997686,-0.30081,0.20839778,-0.28477597
1.3913013,-1.631779,1.3917614,-1.5805652,0.7964637,-6.496214,0.79692423,-6.445
1.735425,-1.03621,1.7076359,-1.0178093,0.9296209,-0.85400355,0.90183187,-0.83560276
1.1752554,0.09906368,1.150317,0.10644412,2.2147233,2.3209825,2.1897848,2.328363
-3.6984186,-2.63255,-3.678757,-2.5983293,-6.9890604,-4.920948,-6.969399,-4.886728
1.1898917,-4.435289,1.199705,-4.399275,-2.5807285,-1.7945856,-2.5709155,-1.7585721
2.764071,1.9310863,2.7413778,1.9553895,0.85529685,0.09090152,0.8326039,0.1152046
0.30150473,1.2124968,0.2849584,1.2299815,0.50295657,0.61614746,0.48641026,0.6336322
0.053778745,-0.87379885,0.027106987,-0.85308856,4.975844,-2.8999813,4.949172,-2.8792715
4.5869713,1.3815932,4.5820603,1.4045112,0.19164996,0.1084326,0.18673936,0.13135037
1.3788059,-0.5948826,1.3844812,-0.5686163,-2.575677,-3.3322875,-2.5700018,-3.3060212
-4.675115,-0.7230025,-4.6559095,-0.6916727,-6.714562,0.063995354,-6.6953564,0.09532525
3.3388224,-0.57323575,3.3057852,-0.5460107,4.8177032,-0.46414912,4.784666,-0.4369241
0.19132243,-0.025158187,0.16768658,-0.011100094,0.1758965,0.029403228,0.1522607,0.04346133
3.3075044,-1.2558701,3.2996614,-1.2088996,2.3593717,-8.079084,2.3515291,-8.032114
0.19118334,0.16396786,0.18173334,0.1883426,0.17474097,0.11925948,0.16529104,0.14363423
-0.02744172,-0.3128718,-0.038892087,-0.28207856,-0.034523994,-0.26808816,-0.04597438,-0.23729496
-0.0748394,-0.5408833,-0.09612729,-0.5230735,-0.003356838,-0.45986947,-0.02464466,-0.4420597
-0.6127421,-0.45741397,-0.6271401,-0.4317928,-0.5702292,-0.5103805,-0.5846271,-0.48475933
-0.24530132,0.07768245,-0.26414448,0.099697776,-0.02378834,-0.23108895,-0.042631544,-0.20907363
-1.5797611,-0.033708584,-1.5917848,-0.023187384,-1.2526976,-0.011304241,-1.2647213,-0.00078299746
0.36801767,1.7715458,0.34821683,1.7957208,0.08775308,-0.113145,0.067952216,-0.088970035
-0.75273794,-2.3199935,-0.76073164,-2.2764192,-0.7592552,-1.8209674,-0.7672489,-1.7773932
-2.2840767,4.151872,-2.3048112,4.1715016,1.2091839,0.5715038,1.1884494,0.59113306
-0.11296249,0.10974833,-0.12755002,0.1459207,0.12275973,-0.07666079,0.10817217,-0.040488414
-1.0881267,3.0702572,-1.108279,3.0765228,-1.2975986,6.502346,-1.3177505,6.5086126
0.1558194,0.045042276,0.13680468,0.063984,0.15307462,0.028850911,0.1340599,0.04779262
2.2441006,4.4152737,2.2122781,4.443114,1.8401002,-0.13736933,1.8082781,-0.109528765
2.3838933,0.5259697,2.3566961,0.55679035,1.3548398,0.8513458,1.3276428,0.8821664
0.24672058,-0.91489416,0.22818215,-0.8940662,0.23810957,-0.6313494,0.21957116,-0.61052144
3.7707648,3.1064065,3.7549014,3.1229472,0.24444841,-0.031633236,0.22858487,-0.015092552
1.9031534,-1.223131,1.9084282,-1.1987386,-2.01182,-2.6893873,-2.0065458,-2.6649952
0.013829791,-0.39444575,-0.010515649,-0.3778749,0.08710109,-0.11269626,0.06275565,-0.09612538
1.0623741,-0.23638617,1.0379751,-0.21722156,4.583647,-1.5640972,4.5592475,-1.5449324
-2.1172075,-1.533912,-2.1365294,-1.4903986,4.9205103,-6.4302535,4.9011884,-6.38674
1.8809521,2.499677,1.8691611,2.5139394,-1.0298547,4.536872,-1.0416458,4.5511346
0.2760352,4.5973005,0.25511646,4.6111503,1.9424046,1.2375277,1.9214858,1.2513778
0.5276125,-0.2282678,0.50202185,-0.20486104,0.2596298,-0.10117662,0.23403913,-0.077769846
-3.521877,1.3831421,-3.529358,1.4142312,-3.8301017,-1.7610152,-3.8375828,-1.7299267
-0.38350904,-0.78005636,-0.38490137,-0.74487644,-0.30455762,-0.49171886,-0.30594987,-0.45653898
2.2029955,1.7326053,2.1788828,1.7490919,2.4494975,1.6558896,2.4253848,1.6723762
1.8447225,4.6114063,1.8168144,4.6389394,0.014449545,0.44815776,-0.013458719,0.4756908
0.70243627,0.17221485,0.678273,0.17755666,0.40782365,0.5410605,0.38366047,0.5464023
0.3837651,-0.71245974,0.3636672,-0.679763,0.58589303,-1.696012,0.5657952,-1.663315
-4.745523,-0.97553736,-4.7419963,-0.93527704,-3.6844795,-1.7394356,-3.6809535,-1.6991754
-2.0319345,0.9985021,-2.0570233,1.0121883,4.3026123,0.76729643,4.2775235,0.78098273
-3.0286562,3.406153,-3.0429463,3.422719,0.44800344,3.805209,0.4337144,3.821775
-4.847136,0.7387673,-4.8278055,0.772723,-9.560487,-1.8523705,-9.541157,-1.8184148
0.1353998,0.026425168,0.119653806,0.04387037,0.15090162,-0.015814222,0.13515559,0.0016309822
0.8725869,0.99751216,0.85518694,1.0195447,2.9692602,0.6498912,2.9518604,0.67192364
3.4156313,3.396503,3.393198,3.4146311,2.5738509,-2.0431695,2.5514176,-2.0250416
2.026771,1.9278333,2.0033588,1.9359297,4.9107704,3.2004826,4.8873577,3.2085793
2.6973343,4.147587,2.670641,4.1743193,0.8225328,-0.4235941,0.7958395,-0.39686134
-4.954479,0.31102425,-4.9264073,0.35161993,-12.655698,-3.3347843,-12.627625,-3.2941885
2.0200002,1.0253848,2.0000243,1.0511184,0.83518344,0.005774659,0.81520754,0.03150815
4.8022594,-0.36706254,4.785524,-0.35071027,0.8203456,0.61743736,0.8036098,0.6337897
4.103516,2.1482,4.097349,2.1720474,0.06677634,-0.28883383,0.06061,-0.26498646
-1.2600576,-2.5903487,-1.2429118,-2.562256,-8.487129,-5.1348357,-8.469983,-5.106743
-4.72804,0.68103266,-4.7184906,0.70864445,-6.3154664,0.37836146,-6.3059177,0.40597308
2.0130882,4.540563,1.9843038,4.5691023,0.02416302,0.50248635,-0.0046215556,0.5310261
2.005804,1.3470409,1.9956346,1.3910377,2.402741,-5.014305,2.392571,-4.970309
3.5450158,3.5001523,3.5242357,3.5223641,0.2889066,-0.014490447,0.26812664,0.0077212714
-0.21248001,1.848545,-0.20890784,1.8863618,-1.2584159,-3.4307694,-1.254843,-3.3929524
0.86572707,-0.3599893,0.84062135,-0.34923038,2.3826745,1.1791846,2.3575683,1.1899436
3.4706192,0.74888027,3.4597297,0.7722939,0.17333367,-0.17242365,0.16244417,-0.14900996
4.479061,-0.96649605,4.4432716,-0.9519323,1.7318918,1.3681791,1.6961023,1.3827429
1.1472579,3.033635,1.130491,3.0477893,0.9904475,2.867982,0.97368056,2.882136
3.7361147,-0.4059601,3.7238057,-0.3602353,4.2951636,-6.393313,4.282854,-6.347588
-1.4953148,-0.0072293244,-1.5078868,0.0043099513,-0.9239757,0.0017770139,-0.9365476,0.013316316
1.8154556,1.2005649,1.7906024,1.2150162,2.9082944,3.4086106,2.8834414,3.4230623
0.68562216,1.0317808,0.6574667,1.0590897,-0.32325983,0.20175375,-0.35141516,0.22906236
3.588322,0.5061788,3.550468,0.5224104,3.6302292,0.98401177,3.5923755,1.0002434
1.5505624,-0.806998,1.5275054,-0.79382473,2.414695,-0.48628667,2.3916383,-0.4731137
-3.7020574,3.091368,-3.7069314,3.118306,-0.5058262,-0.3216449,-0.51070106,-0.29470715
2.1418378,4.342867,2.113839,4.3596992,1.0946598,0.25332525,1.0666612,0.2701571
0.8769935,0.6035035,0.8554508,0.62092346,0.2422961,-0.105510764,0.22075349,-0.088090785
1.3670903,-0.4252888,1.3413168,-0.41214773,-0.032102864,0.76131046,-0.057876457,0.7744518
4.540518,-1.0093096,4.5191655,-0.9943925,1.7158383,0.7409563,1.6944858,0.7558736
-0.06542174,-0.2744855,-0.0833884,-0.2540501,-0.04725592,-0.34127095,-0.06522264,-0.32083562
2.3279495,3.0879147,2.3048286,3.0969715,3.4264522,2.8255205,3.4033313,2.834577
2.1992915,-0.6512323,2.191203,-0.6241112,-1.8592154,-0.049107067,-1.8673036,-0.021986218
-3.5205019,-1.0377319,-3.5142925,-1.0084231,-2.056493,-2.0957198,-2.0502834,-2.0664113
-2.0522833,1.6393958,-2.074809,1.6499043,3.2652316,2.2608397,3.2427058,2.2713485
-0.9963069,0.20521949,-1.0124384,0.2174089,-0.5878156,0.09495247,-0.6039471,0.10714189
3.9562712,3.0232105,3.9350321,3.0447466,0.3184144,0.22071175,0.29717538,0.24224766
0.8557297,-0.8252214,0.8183203,-0.8087151,0.8571638,-0.3539046,0.81975436,-0.33739826
2.046646,1.2669868,2.02151,1.3059483,0.47331098,0.5358059,0.44817498,0.574767
3.4145439,-2.6961012,3.3832133,-2.683274,0.14258169,2.119806,0.11125147,2.1326332
